id,group_ru,keywords_ru,keywords_en,primary_agent,workflow,agents_typical,skills,mcp,scripts,notes
creation_simple,Создание простое,"добавь, создай, напиши, сгенерируй","add, create, write, generate",worker,scaffold,"worker; test-runner; documenter","simple-workflow; workflow-selector; docs (если доки)","по задаче: нет обязательных","uv run pytest (из config.testing); опционально node .cursor/scripts/metrics-report.js при norissk/workflow","Метрики — только если команда запускает session report"
creation_complex,Создание сложное,"реализуй, имплементируй, разработай, построй","implement, build, develop",worker,implement / feature,"designer (опц.); worker; test-runner; reviewer-senior; documenter","workflow-selector; planning (если был planner); code-quality-standards / architecture-principles у reviewer","figma / stitch — если UI/дизайн из макетов","uv run pytest; metrics-report.js при полном workflow","feature если много подсистем — см. workflow-selector"
integration,Интеграция,"интегрируй, подключи, внедри, настрой, сконфигурируй","integrate, connect, setup, configure",worker,implement / feature,"как creation_complex; при API-внешних сервисах — researcher опц.","workflow-selector; security-guidelines (если секреты/токены)","context7 — доки SDK; firecrawl — если нужен веб-контент","uv run pytest",""
general,Общее,"сделай, выполни, реши","do, make, solve",worker,по контексту,"см. workflow-selector + триггеры из других строк","workflow-selector","","","Выбор workflow по скиллу; не выводить «только worker» без анализа"
fix,Исправление,"исправь, починь, устрани","fix, patch, resolve",debugger → worker,scaffold / implement,"debugger (диагностика); worker; test-runner; documenter","simple-workflow или workflow-implement; workflow-selector","","uv run pytest","Если стек/причина неясны — сначала debugger"
update,Обновление,"обнови, измени, переделай, расширь","update, change, modify, extend",worker,implement,"worker; test-runner; reviewer-senior; documenter","workflow-selector; workflow-implement (ориентир)","","uv run pytest",""
refactor,Рефакторинг,"рефактори, улучши, оптимизируй, упрости","refactor, optimize, improve, simplify",refactor,implement / feature,"refactor; test-runner; reviewer-senior; documenter","workflow-selector; performance; idempotency (БД/сигналы); architecture-principles","","uv run pytest","Поведение не менять — явно в промпте"
migration,Миграция,"мигрируй, перенеси, портируй","migrate, move, port, convert",worker / refactor,feature,"planner (часто); worker/refactor; test-runner; reviewer-senior; security-auditor (если данные); documenter","planning; task-management; brainstorming; workflow-selector; security-guidelines при sensitive","","uv run pytest; миграции БД — скрипты проекта если есть","Сложные переносы — feature + planner"
structure,Структура,"переименуй, удали, перемести","rename, delete, remove, split",worker,scaffold,"worker; test-runner; documenter","simple-workflow; git-helper при ветках/PR","","uv run pytest",""
deploy_build,Деплой / сборка,"задеплой, собери, запусти","deploy, build, run, launch",worker,scaffold,"worker; test-runner (если затронут код); documenter","git-helper; docs при изменении инструкций запуска","","docker compose / npm / uv — по проекту; см. app/docs","Не путать с «только прогнать тесты» — см. testing row"
documentation,Документация,"задокументируй, опиши API, обнови README, добавь docstrings","document, describe API, update README, add docstrings",documenter,scaffold / implement,"documenter; при смене поведения кода — worker перед documenter","docs; documentation.mdc (правила app/docs)","","","Канон путей: .cursor/config.json -> documentation.paths"
design_deck,Дизайн / презентации / UI-спеки,"оформи, сверстай систему, макет слайдов, визуальная система","design, layout, deck, slides, tokens, mockup",designer,по контексту,"designer; imager (Polza-обложки); documenter","marp-slide; stitch-mcp; figma-mcp; ai-image-generation","user-stitch; user-figma; cursor-ide-browser — для визуального companion brainstorming","npx @marp-team/marp-cli при наличии package.json; scripts из presentations/ по необходимости","Пути presentations.* в config.json; Stitch = raw, designer = DESIGN_TOKENS.md; пути к скриптам — только если есть в репо"
